round,case_id,N_board_baseline,N_board_ref,N_board_beam,U_global_beam,beam_candidates_generated,beam_active_states_max,post_repair_boards_saved,elapsed_s,out_case_dir
3,data3,175,177,177,0.8893653918931638,6.0,2.0,0.0,791.694922,D:\桌面\CXP\20260311 (2)\20260311\outputs\autonomous_beam_loop_formal_20260317\round_03\round_03__data3
3,data6,151,153,154,0.909356589552278,10.0,2.0,0.0,732.586785,D:\桌面\CXP\20260311 (2)\20260311\outputs\autonomous_beam_loop_formal_20260317\round_03\round_03__data6
3,I1_parts,71,70,70,0.8989180934944524,26.0,2.0,0.0,665.350078,D:\桌面\CXP\20260311 (2)\20260311\outputs\autonomous_beam_loop_formal_20260317\round_03\round_03__I1_parts
