round,score,passed_repr,promotion_ready,matches_historical_ref,beam_overrides
1,"[1, -154, -177, -70, 0.8992133583132981]",0,0,0,{}
2,"[1, -154, -177, -70, 0.8992133583132981]",0,0,0,"{""POST_REPAIR_PATTERNS_PER_MODE"": 144, ""POST_REPAIR_PATTERN_CAP"": 900, ""POST_REPAIR_RANDOM_ORDERS"": 64, ""POST_REPAIR_RANDOM_TOPK"": 8, ""POST_REPAIR_TAIL_STRIKE_PATTERN_MULT"": 4, ""BEAM_POSTPROCESS_TOPK"": 3, ""BEAM_FOCUSED_REPAIR_TOPK"": 2, ""BEAM_FOCUSED_REPAIR_WINDOW_WIDTHS"": [2, 3, 4], ""BEAM_FOCUSED_REPAIR_LAST_UTIL_W"": 1.75, ""BEAM_FOCUSED_REPAIR_TAIL_WASTE_W"": 1.5, ""BEAM_FOCUSED_REPAIR_SMALL_WINDOW_BONUS"": 0.4}"
3,"[1, -154, -177, -70, 0.8992133583132981]",0,0,0,"{""POST_REPAIR_PATTERNS_PER_MODE"": 144, ""POST_REPAIR_PATTERN_CAP"": 900, ""POST_REPAIR_RANDOM_ORDERS"": 64, ""POST_REPAIR_RANDOM_TOPK"": 8, ""POST_REPAIR_TAIL_STRIKE_PATTERN_MULT"": 4, ""BEAM_POSTPROCESS_TOPK"": 3, ""BEAM_FOCUSED_REPAIR_TOPK"": 2, ""BEAM_FOCUSED_REPAIR_WINDOW_WIDTHS"": [2, 3, 4], ""BEAM_FOCUSED_REPAIR_LAST_UTIL_W"": 1.75, ""BEAM_FOCUSED_REPAIR_TAIL_WASTE_W"": 1.5, ""BEAM_FOCUSED_REPAIR_SMALL_WINDOW_BONUS"": 0.4, ""BEAM_CLOSURE_LAST_UTIL_W"": 4.0, ""BEAM_CLOSURE_TAIL_WASTE_W"": 2.0, ""BEAM_CLOSURE_SPARSE_W"": 2.0, ""BEAM_CLOSURE_HARD_FIT_W"": 1.5, ""BEAM_CLOSURE_OPEN_RISK_W"": 2.5, ""BEAM_CLOSURE_UAVG_W"": 1.0, ""BEAM_CLOSURE_UGLOBAL_W"": 0.8, ""MACRO_PATTERN_TOPK"": 5, ""MACRO_TAIL_TOPK"": 4, ""MACRO_ANCHOR_TOPK"": 2, ""MACRO_SINGLE_TOPK"": 2}"
