suite,ordinal,case_id,family,source,csv_path,n_items
industrial_xlsx6_maxcpu_20260315,1,data6,industrial_xlsx6,industrial_xlsx6,D:\桌面\CXP\20260311 (2)\20260311\data\industrial_xlsx6\data6.csv,1114
industrial_xlsx6_maxcpu_20260315,2,data3,industrial_xlsx6,industrial_xlsx6,D:\桌面\CXP\20260311 (2)\20260311\data\industrial_xlsx6\data3.csv,1234
industrial_xlsx6_maxcpu_20260315,3,data5,industrial_xlsx6,industrial_xlsx6,D:\桌面\CXP\20260311 (2)\20260311\data\industrial_xlsx6\data5.csv,1649
industrial_xlsx6_maxcpu_20260315,4,data4,industrial_xlsx6,industrial_xlsx6,D:\桌面\CXP\20260311 (2)\20260311\data\industrial_xlsx6\data4.csv,2109
industrial_xlsx6_maxcpu_20260315,5,data2,industrial_xlsx6,industrial_xlsx6,D:\桌面\CXP\20260311 (2)\20260311\data\industrial_xlsx6\data2.csv,2429
industrial_xlsx6_maxcpu_20260315,6,data1,industrial_xlsx6,industrial_xlsx6,D:\桌面\CXP\20260311 (2)\20260311\data\industrial_xlsx6\data1.csv,2819
