variant,N_board_mean,N_board_std,U_avg_excl_last2_mean,U_avg_excl_last2_std,U_avg_excl_last_mean,U_avg_excl_last_std,U_avg_mean,U_avg_std,U_global_mean,U_global_std,U_last_mean,U_last_std,U_worst_excl_last_mean,U_worst_excl_last_std,last2_used_equiv_mean,last2_used_equiv_std,n,runtime_s_mean,runtime_s_std,sparse_board_count_mean,sparse_board_count_std,tail_waste_area_mean,tail_waste_area_std,used_area_sum_mean,used_area_sum_std,waste_area_sum_mean,waste_area_sum_std
baseline_greedy,392.0,0.0,0.8877969955260855,0.0,0.8879888482439819,0.0,0.8873994779869083,0.0,0.8873994779869079,0.0,0.6569557074711099,0.0,0.4430945982262833,0.0,1.6197671156947058,0.0,1,4.996538700000201,0.0,4.0,0.0,1021174.25,0.0,1035511420.2999996,0.0,131394179.70000003,0.0
ours_base,395.0,0.0,0.8826404075315605,0.0,0.8826148650664973,0.0,0.8806597351161216,0.0,0.8806597351161212,0.0,0.11033853466809997,0.0,0.6471701155603332,0.0,0.9829152109647944,0.0,1,508.0191444000002,0.0,1.0,0.0,2648344.25,0.0,1035511420.2999995,0.0,140324579.70000005,0.0
ours_noprior,395.0,0.0,0.8826404075315605,0.0,0.8826148650664973,0.0,0.8806597351161216,0.0,0.8806597351161212,0.0,0.11033853466809997,0.0,0.6471701155603332,0.0,0.9829152109647944,0.0,1,1039.3254672000003,0.0,1.0,0.0,2648344.25,0.0,1035511420.2999995,0.0,140324579.70000005,0.0
rh_mcts_prefix_beam,391.0,0.0,0.8896434671053405,0.0,0.8898440523811493,0.0,0.8896690418692277,0.0,0.8896690418692275,0.0,0.8214149422198334,0.0,0.6505509271701155,0.0,1.7892866668906207,0.0,1,478.53172189999987,0.0,0.0,0.0,531612.0,0.0,1035511420.2999997,0.0,128417379.70000003,0.0
