label,case,N_board,U_global,U_avg_excl_last,U_last,runtime_s,LB_area,N_board_gap_to_LB
baseline,data2_formal_global_20260313,392,0.8873994779869079,0.8879888482439819,0.6569557074711099,5.424657300000001,353,39.0
prev_best_main,data2_formal_tailstrike_20260313,390,0.891950244540687,0.8921477298477549,0.8151284600913733,1814.9078478,353,37.0
nuclear_alns_v1,data2_formal_nuclear_alns_20260313,390,0.891950244540687,0.8923485332846507,0.7370159231389412,1782.6329547,353,37.0
nuclear_alns_v2,data2_formal_nuclear_alns_v2_20260313,390,0.891950244540687,0.8923485332846507,0.7370159231389412,1790.1531996,353,37.0
