case_id,family,status,elapsed_s,out_case_dir,n_rows
data6,industrial_xlsx6,completed,946.182414,D:\桌面\CXP\20260311 (2)\20260311\outputs\paper_overnight_formal_v2_20260318\paper_ablation_industrial_xlsx6_1seed_300s\paper_ablation_industrial_xlsx6_1seed_300s__data6,4
data3,industrial_xlsx6,completed,1097.348167,D:\桌面\CXP\20260311 (2)\20260311\outputs\paper_overnight_formal_v2_20260318\paper_ablation_industrial_xlsx6_1seed_300s\paper_ablation_industrial_xlsx6_1seed_300s__data3,4
data5,industrial_xlsx6,completed,1287.856097,D:\桌面\CXP\20260311 (2)\20260311\outputs\paper_overnight_formal_v2_20260318\paper_ablation_industrial_xlsx6_1seed_300s\paper_ablation_industrial_xlsx6_1seed_300s__data5,4
data4,industrial_xlsx6,completed,1671.669121,D:\桌面\CXP\20260311 (2)\20260311\outputs\paper_overnight_formal_v2_20260318\paper_ablation_industrial_xlsx6_1seed_300s\paper_ablation_industrial_xlsx6_1seed_300s__data4,4
data2,industrial_xlsx6,completed,2030.926841,D:\桌面\CXP\20260311 (2)\20260311\outputs\paper_overnight_formal_v2_20260318\paper_ablation_industrial_xlsx6_1seed_300s\paper_ablation_industrial_xlsx6_1seed_300s__data2,4
data1,industrial_xlsx6,completed,2450.494773,D:\桌面\CXP\20260311 (2)\20260311\outputs\paper_overnight_formal_v2_20260318\paper_ablation_industrial_xlsx6_1seed_300s\paper_ablation_industrial_xlsx6_1seed_300s__data1,4
