case,variant,seed,N_input,N_board,part_area_sum,board_area_effective,LB_area,N_board_gap_to_LB,U_avg,U_avg_excl_last,U_avg_excl_last2,U_global,U_last,U_worst_excl_last,U_best_board,U_worst_board,last2_used_equiv,sparse_board_count,tail_waste_area,runtime_s,baseline_seed_injected,beam_active_states_max,beam_candidates_generated,beam_closure_hard_tail_overlap,beam_closure_last_util,beam_closure_open_risk,beam_closure_sparse_count,beam_closure_tail_waste,beam_fast_completed_candidates,beam_focused_repair_attempts,beam_focused_repair_candidates,beam_focused_repair_improvements,beam_focused_repair_windows,beam_force_rounds,beam_postprocess_candidates,beam_rounds,board_area_sum,coarse_fit_cache_entries,coarse_fit_cache_hits,coarse_fit_cache_misses,commit_combo_rounds,commit_force_rounds,commit_rounds,commit_steps,decode_cache_entries,decode_cache_hits,decode_cache_misses,elite_archive_size,global_pattern_attempts,global_pattern_backend,global_pattern_boards_saved,global_pattern_hint_patterns,global_pattern_improvements,global_pattern_master_status,global_pattern_memory_injected,global_pattern_memory_patterns,global_pattern_memory_relevant,global_pattern_memory_selected,global_pattern_patterns_generated,global_pattern_patterns_kept,layout_harvest_layouts,macro_actions_generated,macro_adaptive_anchor_suppressed,macro_adaptive_pattern_boosts,macro_adaptive_tail_boosts,macro_anchor_actions,macro_cache_entries,macro_cache_hits,macro_frontier_resets,macro_memory_fallback_hits,macro_memory_focus_hits,macro_pattern_actions,macro_rollout_early_single_fallbacks,macro_rollout_pattern_steps,macro_rollout_single_fallback_steps,macro_rollout_steps,macro_single_actions,macro_tail_actions,main_profile_lb_area,main_profile_n_parts,main_profile_tier,micro_cache_entries,micro_cache_hits,micro_cache_misses,n_parts_sum,oracle_completion_best_baseline,oracle_completion_cache_entries,oracle_completion_cache_hits,oracle_completion_calls,oracle_completion_last_best_mode,oracle_completion_mode_eval_baseline,oracle_completion_mode_eval_long_edge,oracle_completion_mode_eval_strip_bias,oracle_completion_mode_evals,post_mcts_reserve_s,post_repair_alns_updates,post_repair_attempts,post_repair_backend,post_repair_best_window_start,post_repair_boards_saved,post_repair_cp_sat_used,post_repair_dynamic_expansions,post_repair_hint_patterns,post_repair_improvements,post_repair_master_status,post_repair_patterns_generated,post_repair_patterns_kept,post_repair_tail_strike_windows,post_repair_time_s,post_repair_window_normalizations,post_repair_windows_total,prefix_candidates_generated,prefix_depth_reached,prefix_light_repair_candidates,prefix_light_repair_improvements,preprocess_distinct_shapes,preprocess_duplicate_parts,preprocess_large_part_count,preprocess_quantized_parts,preprocess_strip_part_count,region_best_span,region_best_start_idx,region_nodes_expanded,region_proposals_total,region_rebuild_attempts,region_rebuild_improvements,region_time_s,repair_attempts,repair_best_from_elite_rank,repair_improvements,repair_nodes_expanded,repair_time_s,result_source,resume_cache_hit,rollout_cache_entries,rollout_cache_hits,rollout_cache_misses,root_dirichlet_applications,sa_lns_accepts,sa_lns_attempts,sa_lns_improvements,sa_lns_time_s,seed_rollout_cache_hits,simulations,solver_bundle,solver_kind,solver_role,solver_timeout_hit,tail_boards_cleared,tail_collapse_attempts,tail_collapse_improvements,used_area_sum,warmstart_cache_states,warmstart_candidates_generated,warmstart_candidates_kept,warmstart_capped,waste_area_sum
paper_sensitivity_data6__data6__nsim_2,rh_mcts_prefix_beam,1000,1114,151,416873795.1500001,2940300.0,142,9.0,0.9274232767619258,0.9312080201334767,0.9314154182726733,0.927423276761926,0.3597117710292932,0.647484883095942,0.981285944638538,0.3597117710292932,1.260017468422467,1,1906010.0,130.6328711,1.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,449496800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277671.0,167513.0,277671.0,8.0,0.0,,0.0,0.0,0.0,,0.0,923.0,0.0,0.0,0.0,0.0,52.0,826.0,0.0,118.0,0.0,118.0,10863.0,17.0,0.0,111.0,137.0,472.0,0.0,0.0,0.0,0.0,236.0,0.0,142,1114,large,2884336.0,28123365.0,2884336.0,1114,144.0,81.0,63.0,144.0,baseline,81.0,81.0,81.0,243.0,0.0,0.0,0.0,,-1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,1.0,0.0,536,578,373,0,99,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,720.0,12.167993299999978,prefix_oracle_complete,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,80.0,prefix_beam_multi_oracle_light_repair,rh_mcts,prefix_beam_main,0.0,0.0,3.0,0.0,416873795.1500001,10784.0,17.0,8.0,0.0,32623004.849999994
paper_sensitivity_data6__data6__nsim_2,rh_mcts_prefix_beam,1001,1114,151,416873795.1500001,2940300.0,142,9.0,0.9274232767619258,0.9319483945847891,0.9323163102263771,0.927423276761926,0.24865560333243752,0.6499444033861865,0.981285944638538,0.24865560333243752,1.1257845673206128,1,2236602.0,111.86852400000004,1.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,449496800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236207.0,191460.0,236207.0,8.0,0.0,,0.0,0.0,0.0,,0.0,780.0,0.0,0.0,0.0,0.0,55.0,875.0,0.0,125.0,0.0,125.0,10848.0,17.0,0.0,109.0,333.0,500.0,0.0,0.0,0.0,0.0,250.0,0.0,142,1114,large,2296726.0,23932082.0,2296726.0,1114,140.0,81.0,59.0,140.0,baseline,81.0,81.0,81.0,243.0,0.0,0.0,0.0,,-1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,1.0,0.0,536,578,373,0,99,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,720.0,9.762976499999922,prefix_oracle_complete,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,80.0,prefix_beam_multi_oracle_light_repair,rh_mcts,prefix_beam_main,0.0,0.0,3.0,0.0,416873795.1500001,10769.0,17.0,8.0,0.0,32623004.849999998
paper_sensitivity_data6__data6__nsim_2,rh_mcts_prefix_beam,1002,1114,151,416873795.1500001,2940300.0,142,9.0,0.9274232767619258,0.9311892102257457,0.9320458799729091,0.927423276761926,0.3625332571889277,0.647484883095942,0.981285944638538,0.3625332571889277,1.1660786750873422,1,1897611.0,123.16105019999998,1.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,449496800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266380.0,197744.0,266380.0,8.0,0.0,,0.0,0.0,0.0,,0.0,905.0,0.0,0.0,0.0,0.0,42.0,882.0,0.0,126.0,0.0,126.0,10897.0,17.0,0.0,106.0,663.0,504.0,0.0,0.0,0.0,0.0,252.0,0.0,142,1114,large,2707175.0,26278947.0,2707175.0,1114,140.0,81.0,59.0,140.0,baseline,81.0,81.0,81.0,243.0,0.0,0.0,0.0,,-1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,1.0,1.0,536,578,373,0,99,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,720.0,5.666987500000005,baseline_floor,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,80.0,prefix_beam_multi_oracle_light_repair,rh_mcts,prefix_beam_main,0.0,0.0,3.0,1.0,416873795.1500001,10818.0,17.0,8.0,0.0,32623004.849999994
